Country_ID,Country,Geographical Coordinates,GDP (Adjusted to $US),Real GDP (Purchasing Power Parity) 2020,Real GDP (Purchasing Power Parity) 2019,Real GDP (Purchasing Power Parity) 2018,Real GDP Per Capita 2020,Real GDP Per Capita 2019,Real GDP Per Capita 2018,Waste Generated Annually,Waste Recycled Annually,% of Waste Recycled Annually,Particulate Matter Emissions,C02 Emissions,Methane  Emissions,Environmental Agreements (party to),Environmental Agreements (signed but not ratified),Electricity by Fossil Fuels,Electricity by Nuclear,Electricity by Solar,Electricity by Wind,Electricity by Hydroelectricty,Electricity by Tide and Wave,Electricity by Geothermal,Electricity by Biomass and Waste,Urban Population (%),Net Migration
0,Algeria,"28 00 N, 3 00 E",$169.912 billion (2019 est.),$468.4 billion (2020 est.),$495.56 billion (2019 est.),$491.63 billion (2018 est.),"$10,700 (2020 est.)","$11,500 (2019 est.)","$11,600 (2018 est.)","12,378,740 tons (2016 est.)","990,299 tons (2013 est.)",8% (2013 est.),35.17 micrograms per cubic meter (2016 est.),150.01 megatons (2016 est.),49.94 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Wetlands",Nuclear Test Ban,98.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),74.8% of total population (2022),"-0.82 migrant(s)/1,000 population (2022 est.)"
1,Botswana,"22 00 S, 24 00 E",$18.335 billion (2019 est.),$37.72 billion (2020 est.),$40.95 billion (2019 est.),$39.75 billion (2018 est.),"$16,000 (2020 est.)","$17,800 (2019 est.)","$17,600 (2018 est.)","210,854 tons (2010 est.)","2,109 tons (2005 est.)",1% (2005 est.),21.24 micrograms per cubic meter (2016 est.),6.34 megatons (2016 est.),5.73 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Wetlands",none of the selected agreements,99.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),72.2% of total population (2022),"2.81 migrant(s)/1,000 population (2022 est.)"
2,Benin,"9 30 N, 2 15 E",$10.315 billion (2018 est.),$40.29 billion (2020 est.),$38.79 billion (2019 est.),$36.3 billion (2018 est.),"$3,300 (2020 est.)","$3,300 (2019 est.)","$3,200 (2018 est.)","685,936 tons (1993 est.)","171,484 tons (2005 est.)",25% (2005 est.),33.11 micrograms per cubic meter (2016 est.),6.48 megatons (2016 est.),5.8 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,96.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),3.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),49.5% of total population (2022),"0.24 migrant(s)/1,000 population (2022 est.)"
3,Congo (Brazzaville),"1 00 S, 15 00 E",$8.718 billion (2017 est.),$19.03 billion (2020 est.),$20.68 billion (2019 est.),$20.63 billion (2018 est.),"$3,400 (2020 est.)","$3,800 (2019 est.)","$3,900 (2018 est.)","451,200 tons (1993 est.)","118,214 tons (2005 est.)",26.2% (2005 est.),38.67 micrograms per cubic meter (2016 est.),3.28 megatons (2016 est.),2.24 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Protocol, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands",none of the selected agreements,70.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),29.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),68.7% of total population (2022),"0 migrant(s)/1,000 population (2022 est.)"
4,DRC,"0 00 N, 25 00 E",$47.16 billion (2019 est.),$96.03 billion (2020 est.),$95.29 billion (2019 est.),$91.29 billion (2018 est.),"$1,100 (2020 est.)","$1,100 (2019 est.)","$1,100 (2018 est.)","14,385,226 tons (2016 est.)","704,876 tons (2005 est.)",4.9% (2005 est.),37.62 micrograms per cubic meter (2016 est.),2.02 megatons (2016 est.),61.24 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Tropical Timber 2006, Wetlands",Environmental Modification,0.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),99.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.3% of total installed capacity (2020 est.),46.8% of total population (2022),"-0.71 migrant(s)/1,000 population (2022 est.)"
5,Cameroon,"6 00 N, 12 00 E",$34.99 billion (2017 est.),$94.94 billion (2020 est.),$94.25 billion (2019 est.),$90.87 billion (2018 est.),"$3,600 (2020 est.)","$3,600 (2019 est.)","$3,600 (2018 est.)","3,270,617 tons (2013 est.)","13,082 tons (2009 est.)",0.4% (2009 est.),65.26 micrograms per cubic meter (2016 est.),8.29 megatons (2016 est.),30.71 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",Nuclear Test Ban,32.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),67.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),58.7% of total population (2022),"-0.31 migrant(s)/1,000 population (2022 est.)"
6,Egypt,"27 00 N, 30 00 E",$323.763 billion (2019 est.),"$1,223,040,000,000 (2020 est.)","$1,180,890,000,000 (2019 est.)","$1,118,720,000,000 (2018 est.)","$12,000 (2020 est.)","$11,800 (2019 est.)","$11,400 (2018 est.)",21 million tons (2012 est.),2.625 million tons (2013 est.),12.5% (2013 est.),79.28 micrograms per cubic meter (2016 est.),238.56 megatons (2016 est.),59.68 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands",Comprehensive Nuclear Test Ban,88.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1% of total installed capacity (2020 est.),2.5% of total installed capacity (2020 est.),7.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),43% of total population (2022),"-0.31 migrant(s)/1,000 population (2022 est.)"
7,Guinea,"11 00 N, 10 00 W",$13.55 billion (2019 est.),$35.08 billion (2020 est.),$32.78 billion (2019 est.),$31.03 billion (2018 est.),"$2,700 (2020 est.)","$2,600 (2019 est.)","$2,500 (2018 est.)","596,911 tons (1996 est.)","29,846 tons (2005 est.)",5% (2005 est.),22.43 micrograms per cubic meter (2016 est.),3 megatons (2016 est.),11.13 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Wetlands, Whaling",none of the selected agreements,22.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),77.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),37.7% of total population (2022),"0 migrant(s)/1,000 population (2022 est.)"
8,Cote d'Ivoire,"8 00 N, 5 00 W",$42.498 billion (2018 est.),$136.48 billion (2020 est.),$134.05 billion (2019 est.),$126.19 billion (2018 est.),"$5,200 (2020 est.)","$5,200 (2019 est.)","$5,000 (2018 est.)","4,440,814 tons (2010 est.)","133,224 tons (2005 est.)",3% (2005 est.),23.72 micrograms per cubic meter (2016 est.),9.67 megatons (2016 est.),10.3 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,75.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),24.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),52.7% of total population (2022),"1.18 migrant(s)/1,000 population (2022 est.)"
9,Kenya,"1 00 N, 38 00 E",$95.52 billion (2019 est.),$226.94 billion (2020 est.),$227.64 billion (2019 est.),$216.05 billion (2018 est.),"$4,200 (2020 est.)","$4,300 (2019 est.)","$4,200 (2018 est.)","5,595,099 tons (2010 est.)","447,608 tons (2009 est.)",8% (2009 est.),25.85 micrograms per cubic meter (2016 est.),17.91 megatons (2016 est.),37.65 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands, Whaling",none of the selected agreements,8.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1% of total installed capacity (2020 est.),10.7% of total installed capacity (2020 est.),32.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),46.2% of total installed capacity (2020 est.),1.2% of total installed capacity (2020 est.),29% of total population (2022),"-0.19 migrant(s)/1,000 population (2022 est.)"
